FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
AMNH_103231.00000037,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,2,,137
AMNH_103231.00000038,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,3,,138
AMNH_103231.00000039,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,4,,139
AMNH_103231.00000040,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,5,,140
AMNH_103231.00000041,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,1,,141
AMNH_103231.00000042,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,2,,142
AMNH_103231.00000043,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,3,,143
AMNH_103231.00000044,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,4,,144
AMNH_103231.00000045,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,5,,145
AMNH_103231.00000046,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,1,,146
AMNH_103231.00000047,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,2,,147
AMNH_103231.00000048,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,3,,148
AMNH_103231.00000049,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,4,,149
AMNH_103231.00000050,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,5,,150
AMNH_103233.00000001,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,1,,151
AMNH_103233.00000002,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,2,,152
AMNH_103233.00000003,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,3,,153
AMNH_103233.00000004,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,4,,154
AMNH_103233.00000005,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,5,,155
AMNH_103233.00000006,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,1,,156
AMNH_103233.00000007,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,2,,157
AMNH_103233.00000008,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,3,,158
AMNH_103233.00000009,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,4,,159
AMNH_103233.00000010,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,5,,160
AMNH_103233.00000011,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,1,,161
AMNH_103233.00000012,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,2,,162
AMNH_103233.00000013,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,3,,163
AMNH_103233.00000014,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,4,,164
AMNH_103233.00000015,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,5,,165
AMNH_103233.00000016,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,1,,166
AMNH_103233.00000017,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,2,,167
AMNH_103233.00000018,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,3,,168
AMNH_103233.00000019,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,4,,169
AMNH_103233.00000020,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,5,,170
AMNH_103233.00000021,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,1,,171
AMNH_103233.00000022,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,2,,172
AMNH_103233.00000023,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,3,,173
AMNH_103233.00000024,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,4,,174
AMNH_103233.00000025,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,5,,175
AMNH_103233.00000026,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,1,,176
AMNH_103233.00000027,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,2,,177
AMNH_103233.00000028,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,3,,178
AMNH_103233.00000029,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,4,,179
AMNH_103233.00000030,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,5,,180
AMNH_103233.00000031,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,1,,181
AMNH_103233.00000032,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,2,,182
AMNH_103233.00000033,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,3,,183
AMNH_103233.00000034,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,4,,184
AMNH_103233.00000035,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,5,,185
AMNH_103233.00000036,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,1,,186
AMNH_103233.00000037,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,2,,187
AMNH_103233.00000038,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,3,,188
AMNH_103233.00000039,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,4,,189
AMNH_103233.00000040,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,5,,190
AMNH_103233.00000041,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,1,,191
AMNH_103233.00000042,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,2,,192
AMNH_103233.00000043,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,3,,193
AMNH_103233.00000044,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,4,,194
AMNH_103233.00000045,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,5,,195
AMNH_103233.00000046,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,1,,196
AMNH_103233.00000047,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,2,,197
AMNH_103233.00000048,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,3,,198
AMNH_103233.00000049,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,4,,199
AMNH_103233.00000050,AMNH,birds skins,103233,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,5,,200
AMNH_103234.00000001,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,1,,201
AMNH_103234.00000002,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,2,,202
AMNH_103234.00000003,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,3,,203
AMNH_103234.00000004,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,4,,204
AMNH_103234.00000005,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,5,,205
AMNH_103234.00000006,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,1,,206
AMNH_103234.00000007,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,2,,207
AMNH_103234.00000008,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,3,,208
AMNH_103234.00000009,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,4,,209
AMNH_103234.00000010,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,5,,210
AMNH_103234.00000011,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,1,,211
AMNH_103234.00000012,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,2,,212
AMNH_103234.00000013,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,3,,213
AMNH_103234.00000014,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,4,,214
AMNH_103234.00000015,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,5,,215
AMNH_103234.00000016,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,1,,216
AMNH_103234.00000017,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,2,,217
AMNH_103234.00000018,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,3,,218
AMNH_103234.00000019,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,4,,219
AMNH_103234.00000020,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,5,,220
AMNH_103234.00000021,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,1,,221
AMNH_103234.00000022,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,2,,222
AMNH_103234.00000023,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,3,,223
AMNH_103234.00000024,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,4,,224
AMNH_103234.00000025,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,5,,225
AMNH_103234.00000026,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,1,,226
AMNH_103234.00000027,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,2,,227
AMNH_103234.00000028,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,3,,228
AMNH_103234.00000029,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,4,,229
AMNH_103234.00000030,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,5,,230
AMNH_103234.00000031,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,1,,231
AMNH_103234.00000032,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,2,,232
AMNH_103234.00000033,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,3,,233
AMNH_103234.00000034,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,4,,234
AMNH_103234.00000035,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,5,,235
AMNH_103234.00000036,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,1,,236
AMNH_103234.00000037,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,2,,237
AMNH_103234.00000038,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,3,,238
AMNH_103234.00000039,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,4,,239
AMNH_103234.00000040,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,5,,240
AMNH_103234.00000041,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,1,,241
AMNH_103234.00000042,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,2,,242
AMNH_103234.00000043,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,3,,243
AMNH_103234.00000044,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,4,,244
AMNH_103234.00000045,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,cheek,0,0,0,0,5,,245
AMNH_103234.00000046,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,1,,246
AMNH_103234.00000047,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,2,,247
AMNH_103234.00000048,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,3,,248
AMNH_103234.00000049,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,4,,249
AMNH_103234.00000050,AMNH,birds skins,103234,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,flank,0,0,0,0,5,,250
AMNH_103498.00000001,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,throat,0,0,0,0,1,,251
AMNH_103498.00000002,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,throat,0,0,0,0,2,,252
AMNH_103498.00000003,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,throat,0,0,0,0,3,,253
AMNH_103498.00000004,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,throat,0,0,0,0,4,,254
AMNH_103498.00000005,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,throat,0,0,0,0,5,,255
AMNH_103498.00000006,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,breast,0,0,0,0,1,,256
AMNH_103498.00000007,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,breast,0,0,0,0,2,,257
AMNH_103498.00000008,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,breast,0,0,0,0,3,,258
AMNH_103498.00000009,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,breast,0,0,0,0,4,,259
AMNH_103498.00000010,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,breast,0,0,0,0,5,,260
AMNH_103498.00000011,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,belly,0,0,0,0,1,,261
AMNH_103498.00000012,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,belly,0,0,0,0,2,,262
AMNH_103498.00000013,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,belly,0,0,0,0,3,,263
AMNH_103498.00000014,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,belly,0,0,0,0,4,,264
AMNH_103498.00000015,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,belly,0,0,0,0,5,,265
AMNH_103498.00000016,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,upper tail coverts,0,0,0,0,1,,266
AMNH_103498.00000017,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,upper tail coverts,0,0,0,0,2,,267
AMNH_103498.00000018,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,upper tail coverts,0,0,0,0,3,,268
AMNH_103498.00000019,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,upper tail coverts,0,0,0,0,4,,269
AMNH_103498.00000020,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,upper tail coverts,0,0,0,0,5,,270
AMNH_103498.00000021,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,forehead,0,0,0,0,1,,271
AMNH_103498.00000022,AMNH,birds skins,103498,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Quilali,,,,,,,forehead,0,0,0,0,2,,272
